COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
United States,1,Sought Friend's Help,1,Belief,6,78,Male,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,69,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,63,Female,3,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,72,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,6,69,Male,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,34,Female,3,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,78,Male,2,1,4,Did not seek therapy
United States,0,Did Not seek Friend's Help,1,Belief,2,61,Male,3,2,4,Did not seek therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,56,Female,1,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,44,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,67,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,19,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,60,Male,3,3,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,28,Female,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,23,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,52,Male,2,2,4,Sought Therapy
United States,0,Did Not seek Friend's Help,1,No Belief,1,29,Female,2,1,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,2,45,Female,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,58,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,69,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,6,66,Female,2,3,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,32,Male,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,No Belief,3,69,Male,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,3,19,Male,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,58,Male,2,2,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,6,79,Female,2,1,4,Did not seek therapy
United States,1,Did Not seek Friend's Help,0,Belief,1,34,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,40,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,4,42,Female,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,19,Female,2,2,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,Belief,4,45,Female,2,4,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,65,Male,2,2,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,No Belief,6,28,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,62,Male,2,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,No Belief,1,80,Female,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,79,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,46,Female,3,4,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,6,24,Female,3,1,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,28,Female,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,71,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,72,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,26,Female,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,40,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,57,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,2,23,Male,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,50,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,74,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,No Belief,4,58,Male,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,4,16,Female,2,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,No Belief,6,69,Female,3,2,4,Sought Therapy
United States,0,Sought Friend's Help,0,No Belief,1,24,Male,2,3,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,1,49,Male,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,25,Male,2,1,4,Sought Therapy
United States,0,Did Not seek Friend's Help,1,No Belief,6,77,Male,2,3,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,33,Male,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,54,Male,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,32,Female,3,1,4,Sought Therapy
United States,0,Did Not seek Friend's Help,1,No Belief,1,52,Male,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,3,67,Male,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,4,30,Female,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,22,Female,3,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,No Belief,6,71,Female,2,2,4,Did not seek therapy
United States,0,Sought Friend's Help,0,Belief,6,78,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,54,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,37,Female,3,3,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,74,Female,2,4,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,61,Female,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,47,Female,3,3,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,4,30,Male,2,2,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,3,83,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,66,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,4,62,Male,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,61,Female,3,1,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,41,Male,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,3,18,Female,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,67,Female,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,Belief,6,100,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,23,Female,3,3,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,5,51,Male,2,4,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,35,Female,2,3,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,No Belief,3,40,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,39,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,6,68,Male,2,4,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,1,23,Male,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,5,35,Female,2,4,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,84,Female,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,6,66,Male,2,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,1,45,Male,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,31,Male,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,40,Male,2,1,4,Sought Therapy
United States,0,Did Not seek Friend's Help,0,No Belief,6,73,Female,2,1,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,1,35,Male,2,4,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,25,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,4,38,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,30,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,30,Female,3,3,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,5,38,Male,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,No Belief,6,66,Female,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,77,Male,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,60,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,3,100,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,33,Female,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,74,Female,2,4,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,Belief,1,28,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,4,21,Female,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,60,Female,3,2,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,65,Male,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,1,37,Male,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,70,Female,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,64,Male,2,3,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,No Belief,6,40,Male,2,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,50,Female,2,2,4,Sought Therapy
United States,0,Did Not seek Friend's Help,0,Belief,6,82,Female,2,1,4,Did not seek therapy
United States,0,Did Not seek Friend's Help,1,Belief,1,53,Male,1,3,4,Did not seek therapy
United States,1,Did Not seek Friend's Help,0,Belief,5,29,Male,3,4,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,5,66,Female,3,3,4,Sought Therapy
United States,0,Sought Friend's Help,1,No Belief,6,59,Female,2,1,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,4,29,Male,3,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,26,Male,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,51,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,4,37,Male,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,No Belief,3,63,Female,3,1,4,Sought Therapy
United States,0,Did Not seek Friend's Help,1,Belief,5,19,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,0,No Belief,6,42,Male,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,70,Female,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,74,Female,2,3,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,40,Female,3,2,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,5,50,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,No Belief,6,80,Female,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,27,Male,2,2,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,39,Male,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,No Belief,1,57,Male,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,Belief,1,69,Male,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,26,Female,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,1,35,Male,3,2,4,Sought Therapy
United States,1,Did Not seek Friend's Help,0,Belief,6,70,Male,1,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,5,22,Female,3,1,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,6,61,Female,3,3,4,Sought Therapy
United States,1,Sought Friend's Help,0,Belief,1,31,Female,2,3,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,27,Female,3,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,No Belief,6,64,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,No Belief,6,76,Male,3,1,4,Sought Therapy
United States,0,Did Not seek Friend's Help,0,Belief,5,21,Male,2,2,4,Did not seek therapy
United States,0,Sought Friend's Help,1,Belief,1,21,Male,2,2,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,52,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,27,Male,3,3,4,Sought Therapy
United States,0,Did Not seek Friend's Help,0,No Belief,1,39,Male,2,1,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,1,35,Female,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,6,54,Male,3,1,4,Did not seek therapy
United States,0,Did Not seek Friend's Help,0,Belief,4,40,Female,2,4,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,3,20,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,6,66,Female,3,3,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,58,Male,3,1,4,Sought Therapy
United States,1,Did Not seek Friend's Help,1,Belief,6,67,Male,2,1,4,Sought Therapy
United States,1,Sought Friend's Help,1,Belief,1,30,Male,2,3,4,Sought Therapy
United States,0,Sought Friend's Help,1,Belief,1,59,Male,2,3,4,Did not seek therapy
United States,1,Sought Friend's Help,1,Belief,6,63,Female,2,2,4,Sought Therapy
United States,1,Sought Friend's Help,0,No Belief,3,27,Female,2,1,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,32,Female,3,1,4,Did not seek therapy
United States,0,Sought Friend's Help,0,Belief,1,53,Female,3,1,4,Did not seek therapy
United States,1,Sought Friend's Help,0,Belief,1,43,Female,3,1,4,Sought Therapy
United States,0,Sought Friend's Help,0,Belief,1,32,Female,2,2,4,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,Belief,6,33,Female,2,4,2,Did not seek therapy
