COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
United States,1,1,1,1,6,78,1,2,4,4
United States,1,1,1,1,6,69,1,2,2,4
United States,1,1,1,1,6,63,2,3,4,4
United States,1,1,1,1,6,72,2,2,2,4
United States,1,1,0,1,6,69,1,3,1,4
United States,1,1,1,1,1,34,2,3,1,4
United States,0,1,1,1,6,78,1,2,1,4
United States,0,0,1,1,2,61,1,3,2,4
United States,1,0,1,1,6,56,2,1,2,4
United States,1,1,1,1,1,44,2,3,1,4
United States,1,1,1,1,6,67,1,2,2,4
United States,1,1,1,1,6,19,1,2,2,4
United States,1,1,1,1,6,60,1,3,3,4
United States,0,1,1,1,6,28,2,2,1,4
United States,1,1,1,1,1,23,2,2,2,4
United States,1,1,1,1,6,52,1,2,2,4
United States,0,0,1,0,1,29,2,2,1,4
United States,0,1,1,1,2,45,2,2,1,4
United States,1,1,1,1,1,58,2,3,1,4
United States,1,1,0,1,1,69,2,3,1,4
United States,1,1,0,1,6,66,2,2,3,4
United States,0,1,0,1,1,32,1,3,1,4
United States,1,1,0,0,3,69,1,3,2,4
United States,1,1,1,1,3,19,1,2,1,4
United States,1,1,0,1,1,58,1,2,2,4
United States,0,1,0,1,6,79,2,2,1,4
United States,1,0,0,1,1,34,1,2,2,4
United States,1,1,1,1,1,40,2,3,1,4
United States,1,1,0,1,4,42,2,2,4,4
United States,1,1,1,1,1,19,2,2,2,4
United States,1,0,0,1,4,45,2,2,4,4
United States,1,0,1,1,6,65,1,2,2,4
United States,1,0,0,0,6,28,1,2,2,4
United States,1,1,0,1,1,62,1,2,1,4
United States,1,0,1,0,1,80,2,2,1,4
United States,1,1,1,1,6,79,2,3,2,4
United States,1,1,1,1,6,46,2,3,4,4
United States,1,1,0,1,6,24,2,3,1,4
United States,0,1,0,1,1,28,2,3,1,4
United States,1,1,1,1,6,71,2,3,2,4
United States,1,1,1,1,6,72,2,3,1,4
United States,1,1,1,1,6,26,2,2,3,4
United States,1,1,0,1,1,40,2,3,1,4
United States,1,1,0,1,1,57,2,3,2,4
United States,1,1,1,1,2,23,1,2,1,4
United States,0,1,1,1,6,50,2,2,2,4
United States,1,1,1,1,6,74,2,2,2,4
United States,1,1,0,0,4,58,1,2,3,4
United States,1,1,0,1,4,16,2,2,1,4
United States,1,0,1,0,6,69,2,3,2,4
United States,0,1,0,0,1,24,1,2,3,4
United States,0,1,1,1,1,49,1,2,1,4
United States,1,1,1,1,1,25,1,2,1,4
United States,0,0,1,0,6,77,1,2,3,4
United States,1,1,1,1,1,33,1,2,1,4
United States,0,1,0,1,1,54,1,2,2,4
United States,1,1,1,1,1,32,2,3,1,4
United States,0,0,1,0,1,52,1,2,1,4
United States,1,1,0,1,3,67,1,3,1,4
United States,1,0,1,1,4,30,2,2,4,4
United States,1,1,1,1,1,22,2,3,1,4
United States,0,1,1,0,6,71,2,2,2,4
United States,0,1,0,1,6,78,2,2,2,4
United States,1,1,1,1,6,54,2,2,2,4
United States,1,1,0,1,1,37,2,3,3,4
United States,0,1,1,1,6,74,2,2,4,4
United States,1,1,1,1,6,61,2,2,4,4
United States,1,1,0,1,1,47,2,3,3,4
United States,0,1,0,1,4,30,1,2,2,4
United States,0,1,1,1,3,83,2,2,2,4
United States,1,1,1,1,6,66,2,3,1,4
United States,1,1,1,1,4,62,1,2,4,4
United States,1,1,1,1,1,61,2,3,1,4
United States,0,1,0,1,1,41,1,2,2,4
United States,1,1,0,1,3,18,2,2,1,4
United States,1,1,1,1,6,67,2,3,1,4
United States,1,0,0,1,6,100,2,2,2,4
United States,1,1,0,1,1,23,2,3,3,4
United States,0,1,1,1,5,51,1,2,4,4
United States,1,1,1,1,1,35,2,2,3,4
United States,1,0,1,0,3,40,2,3,1,4
United States,1,1,1,1,6,39,2,2,2,4
United States,1,1,0,1,6,68,1,2,4,4
United States,0,1,1,1,1,23,1,3,1,4
United States,1,1,1,1,5,35,2,2,4,4
United States,0,1,1,1,6,84,2,3,1,4
United States,1,1,0,1,6,66,1,2,1,4
United States,1,0,1,1,1,45,1,2,1,4
United States,1,1,1,1,1,31,1,3,1,4
United States,1,1,1,1,6,40,1,2,1,4
United States,0,0,0,0,6,73,2,2,1,4
United States,0,1,1,1,1,35,1,2,4,4
United States,1,1,1,1,1,25,2,3,1,4
United States,1,1,0,1,4,38,1,2,2,4
United States,1,1,0,1,1,30,2,3,2,4
United States,1,1,1,1,1,30,2,3,3,4
United States,1,1,1,1,5,38,1,2,4,4
United States,1,1,1,0,6,66,2,2,1,4
United States,1,1,1,1,6,77,1,2,2,4
United States,1,1,1,1,1,60,2,3,1,4
United States,1,1,0,1,3,100,2,3,1,4
United States,1,1,0,1,1,33,2,2,3,4
United States,1,1,1,1,6,74,2,2,4,4
United States,1,0,0,1,1,28,2,3,2,4
United States,1,1,1,1,4,21,2,2,3,4
United States,1,1,0,1,1,60,2,3,2,4
United States,0,1,1,1,6,65,1,2,1,4
United States,1,1,0,1,1,37,1,3,1,4
United States,1,1,1,1,6,70,2,3,1,4
United States,1,0,1,1,6,64,1,2,3,4
United States,1,0,0,0,6,40,1,2,4,4
United States,1,1,1,1,6,50,2,2,2,4
United States,0,0,0,1,6,82,2,2,1,4
United States,0,0,1,1,1,53,1,1,3,4
United States,1,0,0,1,5,29,1,3,4,4
United States,1,1,1,1,5,66,2,3,3,4
United States,0,1,1,0,6,59,2,2,1,4
United States,0,1,1,1,4,29,1,3,2,4
United States,1,1,1,1,1,26,1,3,1,4
United States,1,1,1,1,1,51,2,3,1,4
United States,1,1,1,1,4,37,1,2,3,4
United States,1,1,0,0,3,63,2,3,1,4
United States,0,0,1,1,5,19,2,2,2,4
United States,1,1,0,0,6,42,1,3,1,4
United States,1,0,1,1,6,70,2,2,1,4
United States,0,1,1,1,6,74,2,2,3,4
United States,1,1,1,1,1,40,2,3,2,4
United States,0,1,0,1,5,50,2,2,2,4
United States,1,1,1,0,6,80,2,2,1,4
United States,1,1,1,1,6,27,1,2,2,4
United States,0,1,0,1,1,39,1,3,1,4
United States,1,1,0,0,1,57,1,3,1,4
United States,1,0,0,1,1,69,1,2,1,4
United States,0,1,1,1,6,26,2,2,2,4
United States,1,1,0,1,1,35,1,3,2,4
United States,1,0,0,1,6,70,1,1,3,4
United States,1,1,0,1,5,22,2,3,1,4
United States,1,1,0,1,6,61,2,3,3,4
United States,1,1,0,1,1,31,2,2,3,4
United States,1,1,1,1,1,27,2,3,2,4
United States,1,1,1,0,6,64,2,2,2,4
United States,1,1,1,0,6,76,1,3,1,4
United States,0,0,0,1,5,21,1,2,2,4
United States,0,1,1,1,1,21,1,2,2,4
United States,1,1,1,1,6,52,2,2,2,4
United States,1,1,1,1,1,27,1,3,3,4
United States,0,0,0,0,1,39,1,2,1,4
United States,1,1,1,1,1,35,2,2,1,4
United States,0,1,1,1,6,54,1,3,1,4
United States,0,0,0,1,4,40,2,2,4,4
United States,1,1,0,1,3,20,2,2,2,4
United States,1,1,1,1,6,66,2,3,3,4
United States,1,0,1,1,6,58,1,3,1,4
United States,1,0,1,1,6,67,1,2,1,4
United States,1,1,1,1,1,30,1,2,3,4
United States,0,1,1,1,1,59,1,2,3,4
United States,1,1,1,1,6,63,2,2,2,4
United States,1,1,0,0,3,27,2,2,1,4
United States,0,1,0,1,1,32,2,3,1,4
United States,0,1,0,1,1,53,2,3,1,4
United States,1,1,0,1,1,43,2,3,1,4
United States,0,1,0,1,1,32,2,2,2,4
Egypt,0,0,0,1,6,33,2,2,4,2
Egypt,0,1,1,0,5,30,1,3,2,2
Egypt,0,1,1,0,4,33,1,2,2,2
Egypt,0,1,1,0,6,35,2,3,2,2
Egypt,0,1,1,1,6,21,2,2,2,2
Egypt,0,1,1,1,6,30,1,3,4,2
Egypt,0,1,1,1,5,19,2,3,2,2
Egypt,0,1,1,1,6,21,1,2,2,2
Egypt,0,1,1,1,4,26,1,3,2,2
Egypt,0,1,1,0,6,19,2,2,3,2
Egypt,0,0,1,1,6,44,1,2,4,2
Egypt,1,1,1,0,5,30,2,2,4,2
Egypt,0,1,1,0,6,33,2,3,2,2
Egypt,0,1,1,1,5,32,1,2,4,2
Egypt,0,1,0,1,4,21,1,2,2,2
Egypt,0,1,1,1,6,35,2,2,3,2
Egypt,0,1,1,1,4,22,1,1,2,2
